101480;105156;0.6446320414543152;
101480;107521;0.5489393830299377;
100054;104418;0.6433333218097687;
100054;102120;0.7649999976158142;
100054;101502;0.6541666686534882;
100054;103056;0.8276190519332886;
100054;107779;0.6133333325386048;
100054;105156;0.7465079307556153;
100054;107521;0.6199999928474427;
102120;104418;0.7628787755966187;
101502;104418;0.7303030252456665;
103056;104418;0.6357142806053162;
104418;107779;0.6708333253860473;
104418;105156;0.785317462682724;
104418;107521;0.8239898920059204;
101502;102120;0.7680555582046509;
102120;103056;0.719047611951828;
102120;107779;0.6585317373275756;
102120;105156;0.8;
102120;107521;0.7666666567325592;
101502;103056;0.5654761672019959;
101502;107779;0.7204166769981384;
101502;105156;0.6781746089458466;
101502;107521;0.8095238029956817;
103056;107779;0.6330357074737549;
103056;105156;0.7670634984970093;
103056;107521;0.611904752254486;
105156;107779;0.7580357074737549;
107521;107779;0.7261904656887055;
105156;107521;0.7630952358245849;
3086;3215;0.8923076868057251;
5835;9278;0.9666666626930237;
102629;105682;0.8361111104488372;
1858;9637;1.0;
108362;108392;0.8048484861850739;
6358;9694;0.9662207424640655;
5010;5205;0.8536549746990204;
100170;100358;0.9800000011920929;
100358;103646;0.8399999976158142;
100170;103646;0.8285714268684388;
7094;9189;0.8909090876579284;
5025;9863;0.9049999833106994;
7199;8683;0.8734478950500488;
4178;8683;0.8734478950500488;
102760;103339;0.8163430333137512;
8306;8663;0.8054545521736145;
8630;8805;0.9326599299907684;
8274;8630;0.9326599299907684;
2807;7064;0.9538461565971375;
4490;7121;0.9333333313465119;
7363;8118;0.9909090876579285;
6922;9161;0.9618181824684143;
10314;2427;0.8976535141468048;
10314;8640;0.946666669845581;
2427;8640;0.9509868443012237;
5830;8888;0.8908176064491272;
3159;9969;0.9979166686534882;
7859;9798;0.9923076927661896;
5392;9486;0.8273051917552948;
7037;7237;0.9175330579280854;
4676;8097;0.8084967255592346;
4676;5746;0.8785714268684387;
5746;8097;0.7757142722606659;
103100;106275;0.7601002514362335;
106275;106684;0.8414672970771789;
103100;106684;0.8090908944606781;
101925;104169;0.8279373407363891;
10361;6761;0.8699999988079071;
5426;6761;0.7366666376590729;
6761;7869;0.7366666376590729;
10361;5426;0.8666666746139526;
10361;7869;0.8666666746139526;
10301;6246;0.9857142865657806;
5371;5959;0.9027777731418609;
3096;3123;0.9333333373069763;
5238;8297;0.9339160621166229;
6663;6665;0.9909090876579285;
8301;9114;0.8850000023841857;
4895;9209;0.9857142865657806;
10449;6162;0.95;
102666;105709;0.8183412492275238;
3757;6377;0.8026720583438873;
7622;8349;0.9752100825309753;
2252;4733;1.0;
100001;100010;0.8467152535915374;
4586;7633;0.955614972114563;
10240;7367;0.9933333337306977;
3192;7923;0.9899999976158143;
4395;8725;0.9822222232818604;
6948;7365;0.9664761781692505;
7288;7483;0.9222222208976746;
2366;2367;0.8733333468437194;
6925;6926;0.950000011920929;
108408;108563;0.8399999976158142;
104733;105907;0.8135115563869476;
6102;9115;0.9555555582046509;
7525;8995;0.9524999976158142;
9333;9450;0.9625;
8609;9130;0.9600000023841858;
4843;8794;0.9866666674613953;
5185;7072;0.8559999823570251;
7460;8578;0.8582251012325287;
6272;8578;0.8582251012325287;
102406;103696;0.8048872292041779;
11150;8901;0.9727272748947143;
9421;9489;0.9899999976158143;
9327;9412;0.8838709712028503;
6740;9193;0.9538461565971375;
10000;8664;0.9519444465637207;
6992;7802;0.8304762005805969;
6944;9868;0.992857140302658;
8344;9229;0.899999988079071;
4358;6398;0.8654761731624603;
2823;4684;0.9322497427463532;
100808;103424;0.7943783044815064;
103424;106443;0.8192927241325378;
100808;106443;0.8271029651165008;
6919;8060;0.8749999880790711;
3539;4190;0.99375;
4348;7170;0.9254658401012421;
3792;8891;0.9372463822364807;
4145;4886;0.833766233921051;
107445;108557;0.8547618985176086;
4184;6950;0.897817462682724;
3529;4114;0.9952380955219269;
5776;9008;0.9120000004768372;
3383;6969;0.9491558372974396;
2406;7291;0.9899999976158143;
103731;104112;0.8067982435226441;
102446;103731;0.8065191388130188;
102446;104112;0.8044913411140442;
102424;107480;0.8255158841609955;
2577;2581;0.9933333337306977;
4108;7977;0.9057692170143128;
10986;7087;0.8;
11455;5289;0.9457013607025146;
10061;3517;0.9944444417953491;
102390;102394;0.8257504820823669;
5542;6695;0.8653508603572846;
2187;2418;1.0;
101377;101414;0.8443239808082581;
5394;5418;0.9875;
4613;6116;0.9695652246475219;
2619;6174;0.9875;
2188;8063;0.9066666483879089;
10983;11174;0.8152272820472717;
101555;108876;0.8118459105491638;
9588;9811;0.9875;
4709;4710;0.9308333337306977;
7344;8291;0.966447365283966;
6547;6741;0.972857141494751;
5574;7562;0.8975000023841858;
4975;5889;0.9710144892982816;
5577;8990;0.9528985464054606;
104099;109749;0.8032036682833796;
3475;8592;0.9535024166107178;
4124;7722;0.8136645814646846;
4124;6737;0.8136645814646846;
4179;4732;0.945893723031749;
4179;4911;0.945893723031749;
6811;7429;0.8882587785306185;
100856;105076;0.8065240745959076;
100856;102477;0.6821005033410115;
100856;105098;0.6640316196109938;
100856;103398;0.7223075835601144;
100856;104872;0.8146527383638466;
100856;107734;0.8427559759305872;
100856;104310;0.8210122533466505;
100856;105349;0.7227790200191996;
100558;100856;0.8342965685802959;
100717;100856;0.8278985541799794;
100856;107056;0.6914172742677772;
102477;105076;0.7183794379234315;
105076;105098;0.7099802390388821;
103398;105076;0.759197323218636;
104872;105076;0.811547162740127;
105076;107734;0.8438735111899999;
104310;105076;0.7891799470652705;
105076;105349;0.7450592725173287;
100558;105076;0.7217036744822627;
100717;105076;0.7244306336278501;
105076;107056;0.7368718230206034;
102477;105098;0.7187637272088424;
102477;103398;0.740008786968563;
102477;104872;0.8146135210990906;
102477;107734;0.7297430789988975;
102477;104310;0.6041722971460094;
102477;105349;0.6662055357642795;
100558;102477;0.7000822036162666;
100717;102477;0.6107142852700276;
102477;107056;0.8003952632779661;
103398;105098;0.8502415470455005;
104872;105098;0.7192028968230538;
105098;107734;0.7099802390388821;
104310;105098;0.5781460948612379;
105098;105349;0.7019762785538384;
100558;105098;0.6041133714758832;
100717;105098;0.5836438821709675;
105098;107056;0.8309178766996965;
103398;104872;0.7700138092041016;
103398;107734;0.7750076055526735;
103398;104310;0.6315980890522832;
103398;105349;0.7705859438232754;
100558;103398;0.6727279398752296;
100717;103398;0.64336677737858;
103398;107056;0.8813837041025577;
104872;107734;0.8281102880187656;
104310;104872;0.7326491993406544;
104872;105349;0.720703933549964;
100558;104872;0.7472902121751205;
100717;104872;0.7387163664983667;
104872;107056;0.7688060636105745;
104310;107734;0.7339380824047586;
105349;107734;0.8142292188561482;
100558;107734;0.7422193910764612;
100717;107734;0.7490683223890222;
107056;107734;0.7368718230206034;
104310;105349;0.6611592484557111;
100558;104310;0.7559342591658883;
100717;104310;0.8457557040712108;
104310;107056;0.6181474250295889;
100558;105349;0.6610289967578391;
100717;105349;0.6293995613637179;
105349;107056;0.7218238374461299;
100558;100717;0.7387041890102884;
100558;107056;0.6923638841380244;
100717;107056;0.6302277368047964;
7653;7852;0.8944630311883014;
7653;8029;0.8944630311883014;
10383;7653;0.8944630311883014;
10230;7653;0.8378298127132914;
6858;7653;0.8180669597957446;
10230;7852;0.94336678152499;
6858;7852;0.9236039286074432;
10230;8029;0.94336678152499;
6858;8029;0.9236039286074432;
10230;10383;0.94336678152499;
10383;6858;0.9236039286074432;
10230;6858;0.9133475189623625;
6314;8464;0.9438861763995628;
6413;7975;0.8457222917805547;
6562;8870;0.8478260895480281;
5360;8430;0.8783824910288272;
7540;7542;0.8357315063476562;
7542;8823;0.8907987864121147;
7540;8823;0.9127526490584663;
7920;8494;0.8964803348416869;
6382;7920;0.9565217391304349;
6382;8494;0.939958595711252;
7794;8890;0.9512516519297726;
8890;9063;0.95383023697397;
6802;8890;0.95383023697397;
7794;9063;0.9053830323011981;
6802;7794;0.9053830323011981;
9348;9485;0.9728260869565217;
5477;9076;0.9884057977925177;
5477;8368;0.9768115955850353;
8368;9076;0.9884057977925177;
5664;8717;0.8418972284897513;
103424;104842;0.801550971425098;
4419;7644;0.9891304347826088;
102361;103634;0.9663394015768302;
105518;109651;0.8205840717191282;
7123;9038;0.9725400468577511;
101564;108252;0.8680124153261599;
7980;9790;0.9552734157313472;
7604;9790;0.9022652584573497;
7604;7980;0.9469918427260026;
4441;8151;0.9325022801108983;
3670;4441;0.9555765649546749;
3670;8151;0.8966251145238462;
7515;8151;0.9325022801108983;
3670;7515;0.9555765649546749;
7161;8131;0.9516908241354901;
2813;3155;0.9521927211595618;
101502;103830;0.8212560415267945;
103830;104396;0.8171683290730353;
101502;104396;0.8327759296997733;
3086;3215;0.8829431378323099;
5835;9278;0.9637681116228518;
1858;9637;1.0;
6358;9694;0.9677184872005297;
5010;5205;0.8251970565837363;
7094;9189;0.9209486142448757;
2139;3296;0.8062547704447871;
5025;9863;0.8956521594006083;
8306;8663;0.8030303094698035;
8630;8805;0.8828868347665539;
8274;8630;0.8828868347665539;
2807;7064;0.9665551859399547;
4490;7121;0.884057967559151;
7363;8118;0.9841897176659626;
6922;9161;0.9335968390755032;
10314;2427;0.8948321964429773;
10314;8640;0.9420289889625881;
2427;8640;0.9528032074803892;
5830;8888;0.8101175764332648;
3159;9969;0.9963768150495447;
7859;9798;0.9866220743759818;
5392;9486;0.8530581878579181;
7037;7237;0.9242120773895928;
102514;104500;0.8320393406826518;
101021;104117;0.8161671731782997;
2004;3710;1.0;
104289;3710;0.7931643257970397;
103997;3710;0.842486656230429;
104289;2004;0.7931643257970397;
103997;2004;0.842486656230429;
103997;104289;0.8173651565676151;
10361;6761;0.8415458876153697;
5426;6761;0.744927509971287;
6761;7869;0.744927509971287;
10361;5426;0.9033816482709801;
10361;7869;0.9033816482709801;
10301;6246;0.9751552809839663;
5371;5959;0.8309178663336713;
3096;3123;0.9378882024599158;
5238;8297;0.9404074005458667;
6663;6665;0.9841897176659626;
8301;9114;0.80000000414641;
4895;9209;0.9751552809839663;
100500;103069;0.8014032633408257;
10449;6162;0.9456521739130435;
3757;6377;0.8207005780676138;
7622;8349;0.9568871000538702;
2252;4733;1.0;
4586;7633;0.9586142716200456;
10240;7367;0.9884057977925177;
3192;7923;0.9826086915057639;
4395;8725;0.9690821274467137;
6948;7365;0.9660455403120621;
7288;7483;0.9154589357583419;
2366;2367;0.8710145017375117;
6925;6926;0.9637681245803833;
108408;108563;0.8260869539302328;
102670;104343;0.843137238336646;
6102;9115;0.9516908241354901;
7525;8995;0.9173913002014161;
9333;9450;0.9728260869565217;
8609;9130;0.956521741721941;
4843;8794;0.9768115955850353;
10320;7581;0.8107246315997582;
7460;8578;0.8008657901183419;
6272;8578;0.8008657901183419;
11150;8901;0.9703557335812113;
9421;9489;0.9826086915057639;
9327;9412;0.8737727947857069;
6740;9193;0.9665551859399547;
10000;8664;0.9251207761142566;
6992;7802;0.8501035286032637;
6944;9868;0.9875776353089707;
8344;9229;0.9275362232457036;
8364;8526;0.8064182322958242;
2823;4684;0.9179790901101155;
6919;8060;0.9003623102022253;
3539;4190;0.9891304347826088;
4348;7170;0.9283463851265286;
3792;8891;0.9173282955003822;
4145;4886;0.8588368167047915;
4184;6950;0.8789682569711106;
3529;4114;0.9917184269946554;
5776;9008;0.8469565225684125;
3383;6969;0.9392433632975041;
2406;7291;0.9891304321911024;
2577;2581;0.9884057977925177;
100170;100358;0.965217393377553;
4108;7977;0.9226588529089222;
100054;105956;0.8128019260323567;
100054;103056;0.8132505183634552;
103056;105956;0.6928916521694349;
11455;5289;0.9055675838304602;
100446;101480;0.8248267044191776;
10061;3517;0.9903381596440856;
5542;6695;0.8939740554146145;
2187;2418;1.0;
5394;5418;0.9864130434782609;
4613;6116;0.973534977954367;
2619;6174;0.9782608695652175;
2188;8063;0.9202898403872615;
2317;4988;0.8096555600995604;
101555;108876;0.8224919464277185;
9588;9811;0.9782608695652175;
4709;4710;0.8797101456186046;
7344;8291;0.941647591798202;
6547;6741;0.9527950286865234;
5574;7562;0.8217391345811929;
4975;5889;0.9710144892982816;
5577;8990;0.9891304347826088;
3475;8592;0.9734299597532853;
4441;8151;0.9325022801108983;
3670;4441;0.9555765649546749;
4441;7769;0.9227053186167842;
3670;8151;0.8966251145238462;
7769;8151;0.8552075987276825;
7515;8151;0.9325022801108983;
3670;7769;0.8782818835714591;
3670;7515;0.9555765649546749;
7515;7769;0.9227053186167842;
4124;7722;0.8913043478260869;
4124;6737;0.8913043478260869;
106803;107918;0.8902173923409503;
4179;4732;0.945893723031749;
4179;4911;0.945893723031749;
6811;7429;0.9486452548400217;
7653;7852;0.9070048332214355;
7653;8029;0.9070048332214355;
10383;7653;0.9070048332214355;
10230;7653;0.8765700589055601;
6858;7653;0.8548309232877649;
10230;7852;0.9695652256841246;
6858;7852;0.9478260900663293;
10230;8029;0.9695652256841246;
6858;8029;0.9478260900663293;
10230;10383;0.9695652256841246;
10383;6858;0.9478260900663293;
10230;6858;0.9637681245803833;
6314;8464;0.9438861763995628;
6413;7975;0.9710144944812941;
6562;8870;0.9528985438139542;
5360;8430;0.9244487441104392;
7540;7542;0.8357315063476562;
7542;8823;0.8907987864121147;
7540;8823;0.9127526490584663;
101462;109714;0.7845298310984736;
101462;109608;0.8517694576926854;
101462;104145;0.6860681875892308;
109608;109714;0.8110367940819783;
104145;109714;0.8115942063538926;
104145;109608;0.7155430316925049;
7920;8494;0.9468599169150644;
6382;7920;0.9565217391304349;
6382;8494;0.9903381777846295;
7794;8890;0.9512516519297726;
8890;9063;0.9755693596342336;
6802;8890;0.9755693596342336;
7794;9063;0.9271221549614619;
6802;7794;0.9271221549614619;
9348;9485;1.0;
5477;9076;0.9884057977925177;
5477;8368;0.9768115955850353;
8368;9076;0.9884057977925177;
5664;8717;1.0;
8370;9876;0.9159420339957528;
4419;7644;0.9891304347826088;
102361;103634;0.9663394015768302;
11531;3134;0.8739130406276039;
3134;6210;0.8937198130980781;
11531;6210;0.8434782611287158;
7123;9038;0.9725400468577511;
7980;9790;0.9767080882321234;
7604;9790;0.9251207761142566;
7604;7980;0.9484127008396647;
7161;8131;0.9818840493326602;
2813;3155;0.9772256742353025;
5835;9278;1.0;
6358;9694;0.9757525065670842;
5780;5782;0.8956521697666334;
5010;5205;0.9580472966899043;
7094;9189;0.9363353978032651;
2139;3296;0.845728451791017;
5025;9863;0.914285711620165;
105016;107434;0.8230676320583924;
103832;109732;0.8608695631441864;
102349;109732;0.8278260852979578;
102349;103832;0.6991925433925961;
1838;7934;0.9171842699465544;
8630;8805;0.8828868347665539;
8274;8630;0.8828868347665539;
2807;7064;1.0;
4490;7121;0.884057967559151;
7363;8118;0.9841897176659626;
6922;9161;0.9335968390755032;
5830;8888;0.8101175764332648;
3159;9969;0.9963768150495447;
7859;9798;0.9866220743759818;
6354;8424;0.8536231880602629;
7037;7237;0.9414653544840607;
8260;8445;0.9309523857158163;
109053;109245;0.8559006206367327;
6944;7731;0.9455486587856127;
7731;9868;0.830871880054474;
6944;9868;0.9875776353089707;
10361;6761;0.8801932283069777;
5426;6761;0.8608695579611737;
6761;7869;0.8608695579611737;
10361;5426;0.980676329654196;
10361;7869;0.980676329654196;
104789;105642;0.8030690550804138;
10301;6246;0.9751552809839663;
101515;101521;0.8108695641807888;
5371;5959;0.8309178663336713;
5238;8297;0.9483125572619232;
6663;6665;0.9841897176659626;
8301;9114;0.80000000414641;
3395;4563;0.6738095166890518;
3395;5122;0.8573499010956805;
4563;5122;0.8110765970271567;
6756;8537;0.9614906647930975;
4895;9209;0.9751552809839663;
4588;4774;0.8115941959878674;
7192;7778;1.0;
109532;109725;0.812146307333656;
10449;6162;1.0;
109495;109674;0.8079710110374119;
3757;6377;0.8958940791047139;
2427;8640;0.9691075527149698;
7622;8349;0.9568871000538702;
2252;4733;1.0;
4586;7633;0.9624505820481675;
100810;105094;0.8633540402288024;
10240;7367;0.9884057977925177;
3192;7923;0.9826086915057639;
4395;8725;0.9690821274467137;
6948;7365;0.9698498974675718;
10312;9807;0.8774154613847318;
11423;11538;0.933260871016461;
7288;7483;1.0;
2366;2367;0.9091787338256836;
6925;6926;0.9903381777846295;
6506;6952;0.9251345758852753;
109296;109299;0.9142031410466072;
6102;9115;1.0;
7525;8995;0.9173913002014161;
9333;9450;1.0;
8609;9130;1.0;
4843;8794;0.9768115955850353;
5185;7072;0.8260869565217391;
10119;7664;0.9601449318554092;
10320;7581;0.9170048444167429;
7898;8422;0.8288474989973981;
1884;9542;0.9450483114823053;
11150;8901;1.0;
9421;9489;0.9826086915057639;
9327;9412;1.0;
6740;9193;0.9945652225743169;
10000;8664;0.9396135288736095;
6992;7802;0.9210145007009093;
8344;9229;0.9927536300990892;
4358;6398;0.8095238001450249;
8364;8526;0.9875776353089707;
2823;4684;0.9435545361560325;
6919;8060;0.9782608643822048;
3539;4190;0.9891304347826088;
4348;7170;0.9317107693008755;
3792;8891;0.918115944966026;
4145;4886;0.9937888202459916;
103350;104042;0.8421052746150806;
4184;6950;0.9317632913589479;
3529;4114;0.9917184269946554;
5776;9008;0.8469565225684125;
3383;6969;0.9445134634556979;
2406;7291;1.0;
1818;7075;0.8867753614550052;
2577;2581;0.9884057977925177;
2771;5458;0.9927536197330641;
100170;100358;0.965217393377553;
10293;7599;0.8459004733873451;
5204;7514;0.876811595066734;
11006;11008;0.8405797131683516;
4108;7977;0.9830917819686558;
4676;8097;0.8408638912698497;
105723;107973;0.8500749650208848;
11455;5289;0.9055675838304602;
10061;3517;0.9903381596440856;
10785;10833;0.8173912990352382;
5542;6695;0.9492753744125366;
5394;5418;1.0;
4613;6116;0.9815689973209217;
2890;2891;0.9057971005854399;
2619;6174;0.9782608695652175;
2188;8063;0.9913043431613756;
2026;4601;0.9130434834438822;
2317;4988;0.9494071110435154;
9588;9811;0.9782608695652175;
4709;4710;0.8797101456186046;
7344;8291;0.941647591798202;
6547;6741;0.9527950286865234;
5574;7562;0.8217391345811929;
7201;8536;1.0
4384;5657;1.0
4975;5889;0.9791666641831399;
5577;8990;0.9921875;
3475;8592;0.9809027835726738;
4441;8151;0.9514860138297082;
3670;4441;0.9680706560611726;
4441;7769;0.9444444477558136;
3670;8151;0.9256993010640144;
7769;8151;0.8959304615855218;
7515;8151;0.9514860138297082;
3670;7769;0.9125151038169862;
3670;7515;0.9680706560611726;
7515;7769;0.9444444477558136;
4124;7722;0.921875;
4124;6737;0.921875;
4179;4732;0.9611111134290696;
4179;4911;0.9611111134290696;
6811;7429;0.9630887769162656;
7653;7852;0.9331597238779068;
7653;8029;0.9331597238779068;
10383;7653;0.9331597238779068;
10230;7653;0.9112847298383714;
6858;7653;0.8956597261130811;
10230;7852;0.9781250059604646;
6858;7852;0.9625000022351743;
10230;8029;0.9781250059604646;
6858;8029;0.9625000022351743;
10230;10383;0.9781250059604646;
10383;6858;0.9625000022351743;
10230;6858;0.9739583395421505;
6314;8464;0.9596681892871858;
6413;7975;0.9791666679084301;
6562;8870;0.9661458283662796;
5360;8430;0.9456975348293781;
7540;7542;0.8819320201873779;
7542;8823;0.9215116277337074;
7540;8823;0.9372909665107727;
7920;8494;0.9618055652827026;
6382;7920;0.9687500000000001;
6382;8494;0.9930555652827024;
7794;8890;0.964962124824524;
8890;9063;0.9824404772371055;
6802;8890;0.9824404772371055;
7794;9063;0.9476190488785508;
6802;7794;0.9476190488785508;
6798;9068;0.8159362534061074;
9348;9485;1.0;
5477;9076;0.991666667163372;
5477;8368;0.9833333343267442;
8368;9076;0.991666667163372;
5664;8717;1.0;
8370;9876;0.9395833369344473;
4419;7644;0.9921875;
102361;103634;0.9758064448833467;
11531;3134;0.9093749979510903;
3134;6210;0.9236111156642437;
11531;6210;0.8875000001862645;
7123;9038;0.9802631586790086;
7980;9790;0.9832589384168386;
7604;9790;0.946180557832122;
7604;7980;0.962921628728509;
7161;8131;0.9869791604578495;
2813;3155;0.9836309533566236;
5835;9278;1.0;
6358;9694;0.9825721140950918;
5780;5782;0.9249999970197678;
5010;5205;0.9698464944958687;
7094;9189;0.9542410671710968;
2139;3296;0.8891173247247935;
5025;9863;0.9383928552269936;
1838;7934;0.940476194024086;
2807;7064;1.0;
7363;8118;0.9886363595724107;
6922;9161;0.9522727280855179;
3159;9969;0.9973958358168602;
7859;9798;0.990384615957737;
6354;8424;0.894791666418314;
7037;7237;0.9579282235354186;
8260;8445;0.950372027233243;
6944;7731;0.9608630985021591;
7731;9868;0.8784391637891532;
6944;9868;0.9910714253783227;
10361;6761;0.9138888828456402;
5426;6761;0.8999999947845936;
6761;7869;0.8999999947845936;
10361;5426;0.9861111119389534;
10361;7869;0.9861111119389534;
10301;6246;0.9821428582072258;
5238;8297;0.9628496505320073;
6663;6665;0.9886363595724107;
3395;5122;0.8974702414125204;
6756;8537;0.9723214153200389;
4895;9209;0.9821428582072258;
4588;4774;0.8645833283662797;
7192;7778;1.0;
10449;6162;1.0;
3757;6377;0.9251738693565131;
2427;8640;0.9777960535138847;
7622;8349;0.9690126031637193;
2252;4733;1.0;
4586;7633;0.9730113558471204;
10240;7367;0.991666667163372;
3192;7923;0.9874999970197679;
4395;8725;0.9777777791023254;
6948;7365;0.9783296138048172;
10312;9807;0.911892362870276;
11423;11538;0.9520312510430814;
7288;7483;1.0;
6925;6926;0.9930555652827024;
6506;6952;0.9461904764175416;
6102;9115;1.0;
7525;8995;0.9406249970197679;
9333;9450;1.0;
8609;9130;1.0;
4843;8794;0.9833333343267442;
5185;7072;0.875;
10119;7664;0.9713541697710754;
10320;7581;0.940347231924534;
1884;9542;0.9605034738779069;
11150;8901;1.0;
9421;9489;0.9874999970197679;
9327;9412;1.0;
6740;9193;0.9960937537252903;
10000;8664;0.9565972238779069;
6992;7802;0.9432291723787786;
8344;9229;0.9947916716337204;
8364;8526;0.9910714253783227;
2823;4684;0.9594298228621484;
6919;8060;0.9843749962747097;
3539;4190;0.9921875;
4348;7170;0.9509171154350043;
3792;8891;0.9411458354443312;
4145;4886;0.9955357145518064;
4184;6950;0.9509548656642438;
3529;4114;0.9940476194024086;
3383;6969;0.9601190518587829;
2406;7291;1.0;
1818;7075;0.9186197910457851;
2577;2581;0.991666667163372;
2771;5458;0.9947916641831398;
100170;100358;0.9750000014901162;
10293;7599;0.8892409652471542;
5204;7514;0.911458333954215;
11006;11008;0.8854166688397527;
4108;7977;0.9878472182899714;
11455;5289;0.9321267008781433;
10061;3517;0.9930555522441865;
5542;6695;0.9635416753590107;
5394;5418;1.0;
4613;6116;0.9867527168244125;
2890;2891;0.932291666045785;
2619;6174;0.9843750000000001;
2188;8063;0.9937499966472387;
2026;4601;0.9375000037252903;
2317;4988;0.9636363610625267;
9588;9811;0.9843750000000001;
109608;109714;0.8641826957464218;
4709;4710;0.913541667163372;
7344;8291;0.9580592066049577;
6547;6741;0.9660714268684387;
4975;5889;0.9629629585478041;
5577;8990;0.9861111111111112;
3475;8592;0.9641975429322984;
4586;7633;0.9464646312925551;
4441;8151;0.9137529134750366;
3670;4441;0.9432367218865289;
3670;8151;0.8679098685582479;
7515;8151;0.9137529134750366;
3670;7515;0.9432367218865289;
10240;7367;0.9851851860682169;
10361;5426;0.970370372136434;
10361;7869;0.970370372136434;
4179;4732;0.9308642016516792;
4179;4911;0.9308642016516792;
6811;7429;0.9251207907994589;
3192;7923;0.9777777724795871;
4395;8725;0.9604938295152452;
6948;7365;0.9580026467641195;
10230;7852;0.9592592716217041;
6858;7852;0.9259259303410848;
10230;8029;0.9592592716217041;
6858;8029;0.9259259303410848;
10230;10383;0.9592592716217041;
10383;6858;0.9259259303410848;
10230;6858;0.944444457689921;
7288;7483;1.0;
6925;6926;0.9851852059364319;
6314;8464;0.9282990031772189;
6506;6952;0.904338624742296;
6413;7975;0.9555555582046509;
6562;8870;0.9277777671813965;
7201;8536;1.0;
6102;9115;1.0;
7920;8494;0.9296296503808763;
6382;7920;0.9444444444444444;
6382;8494;0.9851852059364319;
7794;8890;0.9377104441324869;
8890;9063;0.9650793671607971;
6802;8890;0.9650793671607971;
7794;9063;0.9031746056344774;
6802;7794;0.9031746056344774;
9333;9450;1.0;
9348;9485;1.0;
5477;9076;0.9851851860682169;
5477;8368;0.970370372136434;
8368;9076;0.9851851860682169;
5664;8717;1.0;
8609;9130;1.0;
4843;8794;0.970370372136434;
10119;7664;0.9486772550476922;
4419;7644;0.9861111111111112;
102361;103634;0.9569892353481717;
1884;9542;0.9297839535607232;
7123;9038;0.9649122820960151;
7980;9790;0.9691799150572883;
7604;9790;0.8970899515681796;
7604;7980;0.9279100563791063;
11150;8901;1.0;
9421;9489;0.9777777724795871;
7161;8131;0.9722222089767456;
2813;3155;0.9671957691510519;
9327;9412;1.0;
6740;9193;0.9916666746139526;
10000;8664;0.9228395091162788;
5835;9278;1.0;
6944;7731;0.9285714361402724;
7731;9868;0.7559083104133606;
6944;9868;0.9841269784503512;
6358;9694;0.966239313284556;
5010;5205;0.9463937679926554;
8344;9229;0.9888888994852701;
7094;9189;0.9023809432983398;
8364;8526;0.9841269784503512;
2823;4684;0.9278752406438192;
6919;8060;0.9666666587193807;
3539;4190;0.9861111111111112;
4348;7170;0.9030193156666226;
4145;4886;0.9904761910438538;
4184;6950;0.9114197625054253;
2807;7064;1.0;
3529;4114;0.9894179900487264;
7363;8118;0.9797979725731744;
6922;9161;0.9151515165964762;
3383;6969;0.9253968331548903;
2406;7291;1.0;
3159;9969;0.9953703747855293;
2577;2581;0.9851851860682169;
7859;9798;0.9829059839248657;
2771;5458;0.9907407363255819;
7037;7237;0.9172692232661777;
100170;100358;0.9555555582046509;
4108;7977;0.9740740656852722;
8260;8445;0.9091269903712802;
10061;3517;0.9876543151007758;
5542;6695;0.9259259435865614;
10301;6246;0.9682539701461792;
5238;8297;0.9258741272820367;
6663;6665;0.9797979725731744;
5394;5418;1.0;
6756;8537;0.9441269569926791;
4895;9209;0.9682539701461792;
7192;7778;1.0;
4613;6116;0.9736714959144592;
2619;6174;0.9722222222222222;
2188;8063;0.9866666595141093;
10449;6162;1.0;
2317;4988;0.9353535307778252;
4384;5657;1.0;
2427;8640;0.9577485389179654;
9588;9811;0.9722222222222222;
7344;8291;0.9254385895199246;
6547;6741;0.9396825366550021;
7622;8349;0.9449112945132785;
2252;4733;1.0;
7008;8831;1.0
4291;4905;1.0
7361;7750;1.0
8265;9149;1.0
3356;6955;1.0
4441;7515;1.0
100198;106489;1.0
11530;5099;1.0
7134;9695;1.0
10107;7341;1.0
2571;9019;1.0
4975;5889;0.9866071364709311;
5577;8990;0.9900793603488377;
102987;105760;0.9113906813519341;
102987;107779;0.9278950265475682;
102987;105156;0.9560335384947913;
100083;102987;0.9357263211693082;
102987;107056;0.9072356202772686;
105760;107779;0.8956207398857389;
105156;105760;0.9319728038140705;
100083;105760;0.7500000042574746;
105760;107056;0.8745748294251305;
105156;107779;0.9402635970285961;
100083;107779;0.8882275181157249;
107056;107779;0.8690476162093026;
100083;105156;0.9100529083183834;
105156;107056;0.903273805975914;
100083;107056;0.9031557036297662;
4124;7722;0.9234693816729954;
4124;6737;0.9234693816729954;
6811;7429;0.960317462682724;
7653;7852;0.951098904013634;
7653;8029;0.9725274741649628;
10383;7653;0.9725274741649628;
10230;7653;0.9159340709447862;
6858;7653;0.9051115704434259;
10230;7852;0.9648351669311526;
6858;7852;0.9540126664297923;
10230;8029;0.9434065967798234;
6858;8029;0.9325840962784632;
10230;10383;0.9434065967798234;
10383;6858;0.9325840962784632;
10230;6858;0.9617049736636025;
6314;8464;0.931122443505696;
101756;102013;0.9107142857142857;
101821;105944;0.8554421748433794;
103846;105944;0.9068322990621839;
101821;103846;0.9068322990621839;
100054;100856;0.8456491061619351;
100054;105076;0.9097222302641187;
100054;104310;0.8668109689440047;
100856;105076;0.8819399369614466;
