abordagem;etapa;algoritmosUtilizados;permutacao;iteracao;inspecoesManuais;precision;recall;f-measure;da;dm;ndm;tp;fp;tn;fn
AS;only;13;39;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;39;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;39;12;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;40;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;40;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;40;2;47;0.9864864864864865;0.4882943143812709;0.6532438478747203;106;42;5;146;2;47652902;153
AS;only;13;40;3;61;0.9875776397515528;0.5317725752508361;0.691304347826087;106;55;6;159;2;47652902;140
AS;only;13;40;4;382;0.99;0.6622073578595318;0.7935871743486974;105;95;287;198;2;47652902;101
AS;only;13;40;5;384;0.99;0.6622073578595318;0.7935871743486974;103;97;287;198;2;47652902;101
AS;only;13;40;6;385;0.9900497512437811;0.6655518394648829;0.796;103;98;287;199;2;47652902;100
AS;only;13;40;7;393;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;288;206;2;47652902;93
AS;only;13;40;8;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;13;40;9;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;13;40;10;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;13;40;11;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;13;40;12;619;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;431;257;1;47652903;42
AS;only;13;41;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;41;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;41;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;41;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;41;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;41;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;41;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;41;7;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;41;8;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;41;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;41;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;41;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;41;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;42;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;42;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;42;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;42;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;42;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;42;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;42;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;42;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;42;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;42;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;42;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;42;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;42;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;43;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;43;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;43;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;43;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;43;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;43;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;43;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;43;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;43;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;43;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;43;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;43;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;43;12;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;44;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;44;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;44;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;44;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;44;4;92;0.9895287958115183;0.6321070234113713;0.7714285714285715;106;85;7;189;2;47652902;110
AS;only;13;44;5;382;0.99;0.6622073578595318;0.7935871743486974;105;95;287;198;2;47652902;101
AS;only;13;44;6;384;0.99;0.6622073578595318;0.7935871743486974;103;97;287;198;2;47652902;101
AS;only;13;44;7;385;0.9900497512437811;0.6655518394648829;0.796;103;98;287;199;2;47652902;100
AS;only;13;44;8;393;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;288;206;2;47652902;93
AS;only;13;44;9;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;13;44;10;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;13;44;11;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;13;44;12;619;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;431;257;1;47652903;42
AS;only;13;45;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;45;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;45;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;45;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;45;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;45;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;45;6;108;0.9896907216494846;0.6421404682274248;0.7789046653144017;103;91;17;192;2;47652902;107
AS;only;13;45;7;108;0.9896907216494846;0.6421404682274248;0.7789046653144017;103;91;17;192;2;47652902;107
AS;only;13;45;8;120;0.9902439024390244;0.6789297658862876;0.8055555555555555;103;102;18;203;2;47652902;96
AS;only;13;45;9;133;0.9907834101382489;0.7190635451505016;0.8333333333333334;103;114;19;215;2;47652902;84
AS;only;13;45;10;156;0.9914893617021276;0.7792642140468228;0.8726591760299626;103;132;24;233;2;47652902;66
AS;only;13;45;11;156;0.9914893617021276;0.7792642140468228;0.8726591760299626;103;132;24;233;2;47652902;66
AS;only;13;45;12;188;0.9957264957264957;0.7792642140468228;0.874296435272045;71;163;25;233;1;47652903;66
AS;only;13;46;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;46;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;46;2;47;0.9864864864864865;0.4882943143812709;0.6532438478747203;106;42;5;146;2;47652902;153
AS;only;13;46;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;46;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;46;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;46;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;46;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;46;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;46;9;413;0.990909090909091;0.7290969899665551;0.8400770712909441;103;117;296;218;2;47652902;81
AS;only;13;46;10;434;0.9915254237288136;0.782608695652174;0.8747663551401871;103;133;301;234;2;47652902;65
AS;only;13;46;11;434;0.9915254237288136;0.782608695652174;0.8747663551401871;103;133;301;234;2;47652902;65
AS;only;13;46;12;466;0.9957446808510638;0.782608695652174;0.8764044943820225;71;164;302;234;1;47652903;65
AS;only;13;47;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;47;1;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;47;2;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;47;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;47;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;47;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;47;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;47;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;47;8;576;0.9918032786885246;0.8093645484949833;0.8913443830570902;100;144;432;242;2;47652902;57
AS;only;13;47;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;47;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;47;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;47;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;48;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;48;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;48;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;48;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;48;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;48;5;108;0.9896907216494846;0.6421404682274248;0.7789046653144017;103;91;17;192;2;47652902;107
AS;only;13;48;6;108;0.9896907216494846;0.6421404682274248;0.7789046653144017;103;91;17;192;2;47652902;107
AS;only;13;48;7;120;0.9902439024390244;0.6789297658862876;0.8055555555555555;103;102;18;203;2;47652902;96
AS;only;13;48;8;300;0.9918367346938776;0.8127090301003345;0.8933823529411764;100;145;155;243;2;47652902;56
AS;only;13;48;9;300;0.9918367346938776;0.8127090301003345;0.8933823529411764;100;145;155;243;2;47652902;56
AS;only;13;48;10;319;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;160;257;2;47652902;42
AS;only;13;48;11;319;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;160;257;2;47652902;42
AS;only;13;48;12;349;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;161;257;1;47652903;42
AS;only;13;49;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;49;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;49;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;49;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;49;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;49;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;49;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;49;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;49;8;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;49;9;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;49;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;49;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;49;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;50;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;50;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;50;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;50;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;50;4;92;0.9895287958115183;0.6321070234113713;0.7714285714285715;106;85;7;189;2;47652902;110
AS;only;13;50;5;382;0.99;0.6622073578595318;0.7935871743486974;105;95;287;198;2;47652902;101
AS;only;13;50;6;384;0.99;0.6622073578595318;0.7935871743486974;103;97;287;198;2;47652902;101
AS;only;13;50;7;385;0.9900497512437811;0.6655518394648829;0.796;103;98;287;199;2;47652902;100
AS;only;13;50;8;393;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;288;206;2;47652902;93
AS;only;13;50;9;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;13;50;10;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;13;50;11;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;13;50;12;619;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;431;257;1;47652903;42
AS;only;13;51;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;51;1;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;51;2;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;51;3;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;51;4;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;51;5;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;51;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;51;7;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;51;8;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;51;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;51;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;51;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;51;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;52;0;0;0.9781021897810219;0.44816053511705684;0.6146788990825688;137;0;0;134;3;47652901;165
AS;only;13;52;1;16;0.9798657718120806;0.4882943143812709;0.6517857142857143;137;12;4;146;3;47652901;153
AS;only;13;52;2;60;0.9835164835164835;0.5986622073578596;0.7442827442827443;137;45;15;179;3;47652901;120
AS;only;13;52;3;74;0.9846153846153847;0.6421404682274248;0.7773279352226722;137;58;16;192;3;47652901;107
AS;only;13;52;4;359;0.9851485148514851;0.6655518394648829;0.7944111776447106;136;66;293;199;3;47652901;100
AS;only;13;52;5;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;13;52;6;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;13;52;7;371;0.9856459330143541;0.6889632107023411;0.8110236220472441;132;77;294;206;3;47652901;93
AS;only;13;52;8;549;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;431;244;3;47652901;55
AS;only;13;52;9;549;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;431;244;3;47652901;55
AS;only;13;52;10;567;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;436;257;3;47652901;42
AS;only;13;52;11;567;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;436;257;3;47652901;42
AS;only;13;52;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;53;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;53;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;53;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;53;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;53;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;53;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;53;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;53;7;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;53;8;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;53;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;53;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;53;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;53;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;54;0;0;0.9781021897810219;0.44816053511705684;0.6146788990825688;137;0;0;134;3;47652901;165
AS;only;13;54;1;31;0.9820359281437125;0.5484949832775919;0.7038626609442061;137;30;1;164;3;47652901;135
AS;only;13;54;2;47;0.9832402234636871;0.5886287625418061;0.7364016736401674;137;42;5;176;3;47652901;123
AS;only;13;54;3;60;0.9835164835164835;0.5986622073578596;0.7442827442827443;137;45;15;179;3;47652901;120
AS;only;13;54;4;74;0.9846153846153847;0.6421404682274248;0.7773279352226722;137;58;16;192;3;47652901;107
AS;only;13;54;5;359;0.9851485148514851;0.6655518394648829;0.7944111776447106;136;66;293;199;3;47652901;100
AS;only;13;54;6;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;13;54;7;371;0.9856459330143541;0.6889632107023411;0.8110236220472441;132;77;294;206;3;47652901;93
AS;only;13;54;8;549;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;431;244;3;47652901;55
AS;only;13;54;9;549;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;431;244;3;47652901;55
AS;only;13;54;10;567;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;436;257;3;47652901;42
AS;only;13;54;11;567;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;436;257;3;47652901;42
AS;only;13;54;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;55;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;55;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;55;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;55;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;55;4;92;0.9895287958115183;0.6321070234113713;0.7714285714285715;106;85;7;189;2;47652902;110
AS;only;13;55;5;382;0.99;0.6622073578595318;0.7935871743486974;105;95;287;198;2;47652902;101
AS;only;13;55;6;384;0.99;0.6622073578595318;0.7935871743486974;103;97;287;198;2;47652902;101
AS;only;13;55;7;385;0.9900497512437811;0.6655518394648829;0.796;103;98;287;199;2;47652902;100
AS;only;13;55;8;393;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;288;206;2;47652902;93
AS;only;13;55;9;406;0.990909090909091;0.7290969899665551;0.8400770712909441;103;117;289;218;2;47652902;81
AS;only;13;55;10;427;0.9915254237288136;0.782608695652174;0.8747663551401871;103;133;294;234;2;47652902;65
AS;only;13;55;11;427;0.9915254237288136;0.782608695652174;0.8747663551401871;103;133;294;234;2;47652902;65
AS;only;13;55;12;459;0.9957446808510638;0.782608695652174;0.8764044943820225;71;164;295;234;1;47652903;65
AS;only;13;56;0;0;0.9781021897810219;0.44816053511705684;0.6146788990825688;137;0;0;134;3;47652901;165
AS;only;13;56;1;31;0.9820359281437125;0.5484949832775919;0.7038626609442061;137;30;1;164;3;47652901;135
AS;only;13;56;2;47;0.9832402234636871;0.5886287625418061;0.7364016736401674;137;42;5;176;3;47652901;123
AS;only;13;56;3;60;0.9835164835164835;0.5986622073578596;0.7442827442827443;137;45;15;179;3;47652901;120
AS;only;13;56;4;74;0.9846153846153847;0.6421404682274248;0.7773279352226722;137;58;16;192;3;47652901;107
AS;only;13;56;5;359;0.9851485148514851;0.6655518394648829;0.7944111776447106;136;66;293;199;3;47652901;100
AS;only;13;56;6;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;13;56;7;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;13;56;8;371;0.9856459330143541;0.6889632107023411;0.8110236220472441;132;77;294;206;3;47652901;93
AS;only;13;56;9;384;0.9864253393665159;0.7290969899665551;0.8384615384615385;132;89;295;218;3;47652901;81
AS;only;13;56;10;405;0.9873417721518988;0.782608695652174;0.873134328358209;132;105;300;234;3;47652901;65
AS;only;13;56;11;405;0.9873417721518988;0.782608695652174;0.873134328358209;132;105;300;234;3;47652901;65
AS;only;13;56;12;466;0.9957446808510638;0.782608695652174;0.8764044943820225;71;164;302;234;1;47652903;65
AS;only;13;57;0;0;0.9781021897810219;0.44816053511705684;0.6146788990825688;137;0;0;134;3;47652901;165
AS;only;13;57;1;31;0.9820359281437125;0.5484949832775919;0.7038626609442061;137;30;1;164;3;47652901;135
AS;only;13;57;2;47;0.9832402234636871;0.5886287625418061;0.7364016736401674;137;42;5;176;3;47652901;123
AS;only;13;57;3;60;0.9835164835164835;0.5986622073578596;0.7442827442827443;137;45;15;179;3;47652901;120
AS;only;13;57;4;74;0.9846153846153847;0.6421404682274248;0.7773279352226722;137;58;16;192;3;47652901;107
AS;only;13;57;5;79;0.9846153846153847;0.6421404682274248;0.7773279352226722;132;63;16;192;3;47652901;107
AS;only;13;57;6;79;0.9846153846153847;0.6421404682274248;0.7773279352226722;132;63;16;192;3;47652901;107
AS;only;13;57;7;91;0.9854368932038835;0.6789297658862876;0.803960396039604;132;74;17;203;3;47652901;96
AS;only;13;57;8;271;0.9878048780487805;0.8127090301003345;0.8917431192660551;129;117;154;243;3;47652901;56
AS;only;13;57;9;271;0.9878048780487805;0.8127090301003345;0.8917431192660551;129;117;154;243;3;47652901;56
AS;only;13;57;10;290;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;159;257;3;47652901;42
AS;only;13;57;11;290;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;159;257;3;47652901;42
AS;only;13;57;12;349;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;161;257;1;47652903;42
AS;only;13;58;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;58;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;58;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;58;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;58;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;58;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;58;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;58;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;58;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;58;9;413;0.990909090909091;0.7290969899665551;0.8400770712909441;103;117;296;218;2;47652902;81
AS;only;13;58;10;434;0.9915254237288136;0.782608695652174;0.8747663551401871;103;133;301;234;2;47652902;65
AS;only;13;58;11;434;0.9915254237288136;0.782608695652174;0.8747663551401871;103;133;301;234;2;47652902;65
AS;only;13;58;12;466;0.9957446808510638;0.782608695652174;0.8764044943820225;71;164;302;234;1;47652903;65
AS;only;13;59;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;59;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
